,close,volume
2024-01-01 00:00:00,99.95909941892764,6486.3064876156
2024-01-01 00:01:00,100.71213780405459,20102.076377425066
2024-01-01 00:02:00,99.7497318150106,43659.977878792386
2024-01-01 00:03:00,101.21244601175965,32317.95724098244
2024-01-01 00:04:00,100.88633807992468,66096.57913299721
2024-01-01 00:05:00,101.39165227621677,23928.457693215743
2024-01-01 00:06:00,101.89314800125071,32178.82615111082
2024-01-01 00:07:00,102.03766464310019,13276.536974320139
2024-01-01 00:08:00,102.2926515751963,3213.406557086899
2024-01-01 00:09:00,102.14298431072905,13744.459391341716
2024-01-01 00:10:00,102.22915880681948,25292.08364460122
2024-01-01 00:11:00,102.74094064864136,15083.27954311191
2024-01-01 00:12:00,102.3860185299281,18770.129738293148
2024-01-01 00:13:00,101.37079244579783,30155.623005775702
2024-01-01 00:14:00,101.71680595565024,58822.10432987447
2024-01-01 00:15:00,102.20377606478287,22842.233800119408
2024-01-01 00:16:00,101.00728512086495,834.4184885192943
2024-01-01 00:17:00,100.8930603009197,59530.53682161639
2024-01-01 00:18:00,100.78099176662955,26102.956761967875
2024-01-01 00:19:00,100.64632963025824,24262.756220569237
2024-01-01 00:20:00,99.99976657237053,8373.561197216719
2024-01-01 00:21:00,100.04862592194719,150437.55181619507
2024-01-01 00:22:00,100.06543029346888,14513.353585937575
2024-01-01 00:23:00,99.68938001758684,6022.282735702542
2024-01-01 00:24:00,99.67520015340273,28197.208361526336
2024-01-01 00:25:00,98.9281644839623,32837.144934967044
2024-01-01 00:26:00,99.35275419356574,102758.61483854445
2024-01-01 00:27:00,98.95606601074897,7470.77454893102
2024-01-01 00:28:00,98.99911812312082,62403.257802152955
2024-01-01 00:29:00,98.76536138713135,7953.7443257774075
2024-01-01 00:30:00,98.72502494859206,46736.24191081511
2024-01-01 00:31:00,98.34215772353174,33117.538281146
2024-01-01 00:32:00,97.56028310224488,72087.29079811776
2024-01-01 00:33:00,97.53684451018016,10640.52885812237
2024-01-01 00:34:00,97.3252779468948,29177.99199742037
2024-01-01 00:35:00,97.22879887661192,10548.830362052671
2024-01-01 00:36:00,96.54627301758276,30395.769050745443
2024-01-01 00:37:00,96.69538056694824,29360.51707926872
2024-01-01 00:38:00,96.62617925245915,28496.969188263032
2024-01-01 00:39:00,96.84504849488673,7519.074947902499
2024-01-01 00:40:00,96.46676702235952,28170.33131701726
2024-01-01 00:41:00,96.1304770390184,57048.9465146402
2024-01-01 00:42:00,95.7550388535522,36727.427293720306
2024-01-01 00:43:00,95.615465632284,134156.70461459988
2024-01-01 00:44:00,96.20911891747156,110558.18195261006
2024-01-01 00:45:00,95.82362517599951,68927.53484490927
2024-01-01 00:46:00,96.2386572538309,2383.522954268969
